onset_type,ref_onset_time,live_onset_time,adjustment_ms,ref_pitch_hz,live_pitch_hz,pitch,pitch_similarity,is_matched
correct,0.0,0.0,0.0,461.9,463.9,461.9,0.964,True
correct,0.279,0.279,0.0,415.5,415.5,415.5,0.999,True
correct,0.558,0.558,0.0,369.6,369.6,369.6,1.0,True
correct,0.813,0.813,0.0,349.3,349.9,349.3,0.983,True
correct,1.092,1.092,0.0,311.3,311.2,311.3,0.999,True
late,1.649,1.928,-0.279,311.3,311.3,311.3,1.0,True
correct,1.904,2.183,-0.279,324.1,348.9,324.1,0.528,True
correct,2.183,2.462,-0.279,369.8,369.4,369.8,0.991,True
correct,2.462,2.74,-0.278,465.7,465.8,465.7,0.999,True
correct,2.74,3.019,-0.279,415.2,415.6,415.2,0.992,True
correct,3.274,3.553,-0.279,412.7,415.2,412.7,0.948,True
correct,3.553,3.832,-0.279,369.6,369.6,369.6,0.999,True
correct,3.832,4.11,-0.278,349.0,350.0,349.0,0.975,True
correct,4.087,4.366,-0.279,277.3,277.3,277.3,0.998,True
correct,4.366,4.644,-0.278,311.2,309.9,311.2,0.966,True
correct,4.923,5.202,-0.279,311.3,311.3,311.3,1.0,True
correct,5.178,5.457,-0.279,324.6,348.8,324.6,0.537,True
correct,5.457,5.736,-0.279,369.7,369.7,369.7,1.0,True
correct,5.736,6.014,-0.278,465.7,465.8,465.7,0.999,True
early,6.014,6.27,-0.256,415.3,415.2,415.3,0.999,True
late,6.27,6.548,-0.278,413.9,408.3,413.9,0.888,True
correct,6.548,6.827,-0.279,409.7,415.2,409.7,0.889,True
correct,6.827,7.106,-0.279,369.6,369.6,369.6,0.999,True
early,7.106,7.361,-0.255,349.0,375.2,349.0,0.534,True
late,7.361,7.64,-0.279,276.5,277.4,276.5,0.974,True
correct,7.64,7.918,-0.278,311.2,310.0,311.2,0.966,True
