onset_type,ref_onset_time,live_onset_time,adjustment_ms,ref_pitch_hz,live_pitch_hz,pitch,pitch_similarity,is_matched
correct,0.0,0.0,0.0,523.4,523.4000244140625,523.4,1.0,True
correct,0.162,0.186,-0.0,525.9,494.1000061035156,525.9,0.5830000042915344,True
correct,0.348,0.348,0.0,440.0,439.79998779296875,440.0,0.996999979019165,True
correct,0.511,0.511,0.0,587.4,587.4000244140625,587.4,1.0,True
correct,0.859,0.859,0.0,587.4,587.4000244140625,587.4,1.0,True
correct,1.207,1.207,0.0,586.0,588.2000122070312,586.0,0.968999981880188,True
correct,1.37,1.37,0.0,658.9,658.9000244140625,658.9,1.0,True
correct,1.555,1.555,0.0,493.9,493.8999938964844,493.9,1.0,True
correct,1.718,1.718,0.0,522.2,524.7999877929688,522.2,0.9580000042915344,True
correct,1.881,1.881,0.0,440.1,440.1000061035156,440.1,1.0,True
correct,2.229,2.229,0.0,440.1,440.1000061035156,440.1,1.0,True
correct,2.577,2.577,0.0,440.3,440.29998779296875,440.3,1.0,True
late,2.74,2.925,-0.2,523.4,523.2999877929688,523.4,0.9980000257492065,True
correct,2.925,3.088,-0.2,493.8,493.1000061035156,493.8,0.9879999756813049,True
correct,3.088,3.251,-0.2,439.9,440.1000061035156,439.9,0.996999979019165,True
correct,3.251,3.436,-0.2,391.6,391.70001220703125,391.6,0.9980000257492065,True
correct,3.436,3.599,-0.2,784.0,784.2000122070312,784.0,0.9980000257492065,True
correct,3.599,3.761,-0.2,740.2,739.7000122070312,740.2,0.9929999709129333,True
correct,3.785,3.947,-0.2,658.8,658.9000244140625,658.8,0.9990000128746033,True
correct,3.947,4.11,-0.2,587.2,587.4000244140625,587.2,0.996999979019165,True
correct,4.11,4.295,-0.2,523.3,523.2000122070312,523.3,0.9980000257492065,True
correct,4.295,4.458,-0.2,493.8,494.0,493.8,0.996999979019165,True
correct,4.458,4.621,-0.2,440.1,440.0,440.1,0.9980000257492065,True
correct,4.621,4.806,-0.2,391.6,391.6000061035156,391.6,0.9990000128746033,True
correct,5.317,5.48,-0.2,439.9,440.1000061035156,439.9,0.9959999918937683,True
correct,5.48,5.665,-0.2,523.4,523.2000122070312,523.4,0.996999979019165,True
correct,5.665,5.828,-0.2,493.7,494.0,493.7,0.9950000047683716,True
correct,5.828,6.014,-0.2,440.1,440.29998779296875,440.1,0.9980000257492065,True
correct,6.014,6.176,-0.2,587.5,587.2000122070312,587.5,0.9950000047683716,True
correct,6.339,6.525,-0.2,587.3,587.5,587.3,0.996999979019165,True
