onset_type,ref_onset_time,live_onset_time,adjustment_ms,ref_pitch_hz,live_pitch_hz,pitch,pitch_similarity,is_matched
correct,0.0,0.0,0.0,261.1,261.1,261.1,1.0,True
correct,0.278,0.278,0.0,310.7,311.3,310.7,0.9829999804496765,True
early,0.859,0.835,0.024,348.9,351.7,348.9,0.9330000281333923,True
correct,1.138,1.114,0.024,391.6,389.7,391.6,0.9589999914169312,True
correct,1.555,1.532,0.023,400.1,409.8,400.1,0.8130000233650208,True
late,1.695,1.695,-0.0,392.1,391.6,392.1,0.9869999885559082,True
early,1.997,1.973,0.024,348.9,348.7,348.9,0.9940000176429749,True
late,2.554,2.763,-0.209,293.2,293.2,293.2,0.9990000128746033,True
correct,2.856,3.065,-0.209,233.4,233.5,233.4,0.9980000257492065,True
correct,3.274,3.483,-0.209,261.0,261.2,261.0,0.9959999918937683,True
correct,3.413,3.622,-0.209,292.4,293.3,292.4,0.9750000238418579,True
early,3.715,3.9,-0.185,311.3,306.8,311.3,0.8809999823570251,True
correct,4.272,4.458,-0.186,260.9,261.1,260.9,0.9909999966621399,True
early,4.574,4.736,-0.162,263.0,268.8,263.0,0.8299999833106995,True
correct,4.992,5.154,-0.162,248.7,252.7,248.7,0.8709999918937683,True
late,5.131,5.317,-0.186,248.5,261.1,248.5,0.6510000228881836,True
correct,5.41,5.596,-0.186,273.7,293.2,273.7,0.5519999861717224,True
early,5.991,6.153,-0.162,246.9,247.0,246.9,0.9980000257492065,True
correct,6.269,6.431,-0.162,195.1,195.9,195.1,0.9670000076293945,True
early,6.85,6.989,-0.139,261.2,261.2,261.2,0.9990000128746033,True
correct,7.128,7.267,-0.139,310.5,309.9,310.5,0.9829999804496765,True
correct,7.709,7.848,-0.139,348.9,348.9,348.9,0.9990000128746033,True
correct,7.987,8.127,-0.14,391.5,391.7,391.5,0.9959999918937683,True
early,8.429,8.544,-0.115,415.5,413.1,415.5,0.9509999752044678,True
correct,8.568,8.684,-0.116,391.6,391.5,391.6,0.9980000257492065,True
correct,8.847,8.962,-0.115,348.9,347.6,348.9,0.968999981880188,True
early,9.427,9.52,-0.093,293.2,293.3,293.2,0.9980000257492065,True
correct,9.706,9.798,-0.092,233.3,232.1,233.3,0.9559999704360962,True
late,10.124,10.24,-0.116,260.9,261.1,260.9,0.9929999709129333,True
early,10.286,10.379,-0.093,293.4,293.2,293.4,0.9940000176429749,True
correct,10.565,10.657,-0.092,311.2,309.4,311.2,0.949999988079071,True
correct,10.983,11.075,-0.092,293.0,293.3,293.0,0.9900000095367432,True
early,11.145,11.215,-0.07,260.9,261.3,260.9,0.9850000143051147,True
correct,11.424,11.493,-0.069,247.0,254.5,247.0,0.7730000019073486,True
correct,11.842,11.911,-0.069,219.4,222.8,219.4,0.8730000257492065,True
correct,11.981,12.051,-0.07,214.4,246.7,214.4,0.0,True
early,12.283,12.329,-0.046,262.2,260.6,262.2,0.9480000138282776,True
late,12.84,12.91,-0.07,248.6,261.2,248.6,0.6539999842643738,True
early,13.142,13.188,-0.046,264.4,261.8,264.4,0.9190000295639038,True
