onset_type,ref_onset_time,live_onset_time,adjustment_ms,ref_pitch_hz,live_pitch_hz,pitch,pitch_similarity,is_matched
correct,0.0,0.0,0.0,261.1,261.2,261.1,0.999,True
late,0.278,0.302,-0.024,310.7,311.3,310.7,0.983,True
correct,0.859,0.882,-0.023,348.9,348.8,348.9,0.998,True
correct,1.138,1.161,-0.023,391.6,391.7,391.6,0.999,True
late,1.555,1.602,-0.047,400.1,415.5,400.1,0.722,True
correct,1.695,1.741,-0.046,392.1,389.9,392.1,0.951,True
early,1.997,2.02,-0.023,348.9,348.8,348.9,0.997,True
late,2.554,2.6,-0.046,293.2,293.5,293.2,0.992,True
correct,2.856,2.902,-0.046,233.4,232.8,233.4,0.979,True
correct,3.274,3.32,-0.046,261.0,259.5,261.0,0.951,True
late,3.413,3.483,-0.07,292.4,293.2,292.4,0.976,True
early,3.715,3.761,-0.046,311.3,303.4,311.3,0.8,True
late,4.272,4.342,-0.07,260.9,261.1,260.9,0.991,True
early,4.574,4.621,-0.047,263.0,262.3,263.0,0.975,True
late,4.992,5.062,-0.07,248.7,247.1,248.7,0.944,True
correct,5.131,5.201,-0.07,248.5,259.3,248.5,0.692,True
late,5.41,5.503,-0.093,273.7,293.2,273.7,0.552,True
correct,5.991,6.083,-0.092,246.9,246.7,246.9,0.992,True
correct,6.269,6.362,-0.093,195.1,195.5,195.1,0.98,True
correct,6.85,6.943,-0.093,261.2,261.2,261.2,0.999,True
correct,7.128,7.221,-0.093,310.5,310.8,310.5,0.992,True
correct,7.709,7.802,-0.093,348.9,348.9,348.9,0.999,True
late,7.987,8.104,-0.117,391.5,391.6,391.5,0.996,True
early,8.429,8.359,0.07,415.5,415.5,415.5,1.0,True
correct,8.568,8.498,0.07,391.6,389.6,391.6,0.957,True
correct,8.847,8.777,0.07,348.9,348.7,348.9,0.996,True
correct,9.427,9.357,0.07,293.2,292.5,293.2,0.98,True
late,9.706,9.659,0.047,233.3,232.8,233.3,0.983,True
correct,10.124,10.077,0.047,260.9,258.5,260.9,0.923,True
correct,10.286,10.24,0.046,293.4,293.2,293.4,0.995,True
correct,10.565,10.518,0.047,311.2,310.5,311.2,0.981,True
late,10.983,10.96,0.023,293.0,288.7,293.0,0.882,True
early,11.145,11.099,0.046,260.9,261.3,260.9,0.986,True
correct,11.424,11.378,0.046,247.0,247.1,247.0,0.999,True
late,11.842,11.819,0.023,219.4,219.8,219.4,0.985,True
correct,11.981,11.958,0.023,214.4,239.0,214.4,0.391,True
correct,12.283,12.26,0.023,262.2,261.2,262.2,0.967,True
late,12.84,12.84,0.0,248.6,262.2,248.6,0.631,True
early,13.142,13.119,0.023,264.4,268.5,264.4,0.876,True
